"simCAlpha","fitAlpha","simBeta","fitBeta","BIC"
0.555555555555556,0,1,0,275.297213717955
0.555555555555556,0.640313594876362,2,2.35054529446472,225.274296111696
0.555555555555556,0.372540008809495,3,3.99497697901465,186.571096859453
0.555555555555556,0.655472891416345,4,4.88519307325495,123.976930138482
0.555555555555556,0.553676954448182,5,5.86027089325505,143.705501691635
0.555555555555556,0.570922378858715,6,6.59421240343621,97.9738021159524
0.555555555555556,0.490344861928225,7,8.58329069447466,95.7472697417843
0.555555555555556,0.609489387539072,8,6.66379318780052,135.459725791273
0.555555555555556,0.417921819015333,9,8.82713057382953,135.240448456466
0.555555555555556,0.472924922837361,10,10,124.31139162961
0.666666666666667,0,1,0,275.297213717955
0.666666666666667,0.662329824189201,2,2.01121213281186,237.713194028869
0.666666666666667,0.437794721728928,3,3.31407047999806,185.083205619538
0.666666666666667,0.720192502257383,4,3.29805334293191,192.821495919549
0.666666666666667,0.660845774160609,5,5.38137672251576,147.081779811611
0.666666666666667,0.628601675518276,6,5.9073766288254,162.630625969006
0.666666666666667,0.688727658354172,7,7.0010031566159,118.75801415412
0.666666666666667,0.650347239013417,8,8.37204995720166,128.674174573401
0.666666666666667,0.677513842805102,9,8.26226732880822,107.646035668465
0.666666666666667,0.69773035237348,10,10,130.554425101636
0.777777777777778,1,1,0.63364196585883,269.482502689634
0.777777777777778,0.695922345892118,2,2.01760581570033,243.914565203521
0.777777777777778,0.750028984927273,3,2.83234400793845,194.435085866427
0.777777777777778,0.697429123726485,4,4.62917485692707,197.698079328173
0.777777777777778,0.781389351276054,5,5.72485875087448,134.219269355089
0.777777777777778,0.748101703006912,6,4.73236137364149,144.894418367238
0.777777777777778,0.804723538982214,7,6.74633658502614,109.547772656121
0.777777777777778,0.864161137701275,8,10,120.849058407211
0.777777777777778,0.832221795638624,9,10,105.859752642865
0.777777777777778,0.721721964971632,10,7.99701770384542,98.6161394132978
0.888888888888889,1,1,1.0809331574078,262.085440500041
0.888888888888889,0,2,0.412226499155546,275.297213717955
0.888888888888889,1,3,2.77256969938974,219.639075640929
0.888888888888889,0.898326587179344,4,4.76274753657378,176.542291087226
0.888888888888889,0.801901176882864,5,5.36381263756068,154.263348925036
0.888888888888889,0.873056601421361,6,6.74533150681908,162.279259653615
0.888888888888889,0.960248255710181,7,10,175.86799847621
0.888888888888889,0.939235187841659,8,7.93799821789958,180.449568467234
0.888888888888889,0.861670743678344,9,9.62015051145653,91.8417255679322
0.888888888888889,0.818480120519727,10,10,135.029683441315
1,0.112179859140206,1,1.48774931578292,272.766698068669
1,0.858368814419596,2,2.46711378961945,208.791282876593
1,0.863364778775137,3,2.81926047385593,189.158551648569
1,0.910964513411626,4,5.93702810431315,163.768043930275
1,0.973560777565334,5,5.23794394372741,151.223591696665
1,0.773589155721494,6,4.93209060257727,132.48396928469
1,1,7,5.16982650097136,162.493852511738
1,1,8,6.83819223739763,139.442355217975
1,0.950444670224904,9,7.36458700413516,177.088408830326
1,1,10,10,132.607320778462
